Date,Winter,Spring,Fall,DateIndex
1923-07-20,0,0,0,658
1923-07-21,0,0,0,659
1923-07-22,0,0,0,660
1923-07-23,0,0,0,661
1923-07-24,0,0,0,662
1923-07-25,0,0,0,663
1923-07-26,0,0,0,664
1923-07-27,0,0,0,665
1923-07-28,0,0,0,666
1923-07-29,0,0,0,667
1923-07-30,0,0,0,668
1923-07-31,0,0,0,669
1923-08-01,0,0,0,670
1923-08-02,0,0,0,671
1923-08-03,0,0,0,672
1923-08-04,0,0,0,673
1923-08-05,0,0,0,674
1923-08-06,0,0,0,675
1923-08-07,0,0,0,676
1923-08-08,0,0,0,677
1923-08-09,0,0,0,678
1923-08-10,0,0,0,679
1923-08-11,0,0,0,680
1923-08-12,0,0,0,681
1923-08-13,0,0,0,682
1923-08-14,0,0,0,683
1923-08-15,0,0,0,684
1923-08-16,0,0,0,685
1923-08-17,0,0,0,686
1923-08-18,0,0,0,687
1923-08-19,0,0,0,688
1923-08-20,0,0,0,689
1923-08-21,0,0,0,690
1923-08-22,0,0,0,691
1923-08-23,0,0,0,692
1923-08-24,0,0,0,693
1923-08-25,0,0,0,694
1923-08-26,0,0,0,695
1923-08-27,0,0,0,696
1923-08-28,0,0,0,697
1923-08-29,0,0,0,698
1923-08-30,0,0,0,699
1923-08-31,0,0,0,700
1923-09-01,0,0,0,701
1923-09-02,0,0,0,702
1923-09-03,0,0,0,703
1923-09-04,0,0,0,704
1923-09-05,0,0,0,705
1923-09-06,0,0,0,706
1923-09-07,0,0,0,707
1923-09-08,0,0,0,708
1923-09-09,0,0,0,709
1923-09-10,0,0,0,710
1923-09-11,0,0,0,711
1923-09-12,0,0,0,712
1923-09-13,0,0,0,713
1923-09-14,0,0,0,714
1923-09-15,0,0,0,715
1923-09-16,0,0,0,716
1923-09-17,0,0,0,717
1923-09-18,0,0,0,718
1923-09-19,0,0,0,719
1923-09-20,0,0,0,720
1923-09-21,0,0,0,721
1923-09-22,0,0,0,722
1923-09-23,0,0,0,723
1923-09-24,0,0,0,724
1923-09-25,0,0,0,725
1923-09-26,0,0,0,726
1923-09-27,0,0,0,727
1923-09-28,0,0,0,728
1923-09-29,0,0,0,729
1923-09-30,0,0,0,730
1923-10-01,0,0,0,731
1923-10-02,4.35e-6,0,0,732
1923-10-03,5.45e-6,0,0,733
1923-10-04,6.77e-6,0,0,734
1923-10-05,8.3e-6,0,0,735
1923-10-06,1.01e-5,0,0,736
1923-10-07,1.2e-5,0,0,737
1923-10-08,1.42e-5,0,0,738
1923-10-09,1.67e-5,0,0,739
1923-10-10,1.92e-5,0,0,740
1923-10-11,2.2e-5,0,0,741
1923-10-12,2.49e-5,0,0,742
1923-10-13,2.78e-5,0,0,743
1923-10-14,3.08e-5,0,0,744
1923-10-15,3.38e-5,0,0,745
1923-10-16,3.67e-5,0,0,746
1923-10-17,3.97e-5,0,0,747
1923-10-18,4.26e-5,0,0,748
1923-10-19,4.55e-5,0,0,749
1923-10-20,4.85e-5,0,0,750
1923-10-21,5.17e-5,0,0,751
1923-10-22,5.52e-5,0,0,752
1923-10-23,5.93e-5,0,0,753
1923-10-24,6.41e-5,0,0,754
1923-10-25,7.01e-5,0,0,755
1923-10-26,7.75e-5,0,0,756
1923-10-27,8.69e-5,0,0,757
1923-10-28,9.85e-5,0,0,758
1923-10-29,1.12993e-4,0,0,759
1923-10-30,1.30741e-4,0,0,760
1923-10-31,1.52729e-4,0,0,761
1923-11-01,1.79155e-4,0,0,762
1923-11-02,2.11194e-4,0,0,763
1923-11-03,2.4926e-4,0,0,764
1923-11-04,2.94386e-4,0,0,765
1923-11-05,3.47031e-4,0,0,766
1923-11-06,4.08203e-4,0,0,767
1923-11-07,4.78471e-4,0,0,768
1923-11-08,5.58528e-4,0,0,769
1923-11-09,6.49049e-4,0,0,770
1923-11-10,7.50196e-4,0,0,771
1923-11-11,8.62659e-4,0,0,772
1923-11-12,9.86016e-4,0,0,773
1923-11-13,0.001120859,0,0,774
1923-11-14,0.001265754,0,0,775
1923-11-15,0.001421038,0,0,776
1923-11-16,0.00158483,0,0,777
1923-11-17,0.001756984,0,0,778
1923-11-18,0.001935524,0,0,779
1923-11-19,0.002119853,0,0,780
1923-11-20,0.002308221,0,0,781
1923-11-21,0.002500043,0,0,782
1923-11-22,0.002694048,0,0,783
1923-11-23,0.00288991,0,0,784
1923-11-24,0.003087162,0,0,785
1923-11-25,0.003286086,0,0,786
1923-11-26,0.003486962,0,0,787
1923-11-27,0.003690773,0,0,788
1923-11-28,0.003898151,0,0,789
1923-11-29,0.004110375,0,0,790
1923-11-30,0.00432799,0,0,791
1923-12-01,0.004551804,0,0,792
1923-12-02,0.004781793,0,0,793
1923-12-03,0.005017303,0,0,794
1923-12-04,0.005256839,0,0,795
1923-12-05,0.005498083,0,0,796
1923-12-06,0.005737756,0,0,797
1923-12-07,0.005971984,0,0,798
1923-12-08,0.006195456,0,0,799
1923-12-09,0.006403779,0,0,800
1923-12-10,0.006589923,0,0,801
1923-12-11,0.006750449,0,0,802
1923-12-12,0.006876342,0,0,803
1923-12-13,0.006968086,0,0,804
1923-12-14,0.007016817,0,0,805
1923-12-15,0.007025991,0,0,806
1923-12-16,0.006989992,0,0,807
1923-12-17,0.006914193,0,0,808
1923-12-18,0.006796301,0,0,809
1923-12-19,0.006644606,0,0,810
1923-12-20,0.006459605,0,0,811
1923-12-21,0.006250801,0,0,812
1923-12-22,0.006022424,0,0,813
1923-12-23,0.005783214,0,0,814
1923-12-24,0.00553923,0,0,815
1923-12-25,0.005297131,0,0,816
1923-12-26,0.005062951,0,0,817
1923-12-27,0.004841234,0,0,818
1923-12-28,0.004636279,0,0,819
1923-12-29,0.00445064,0,0,820
1923-12-30,0.004285986,0,0,821
1923-12-31,0.004143597,0,0,822
1924-01-01,0.004022216,0,0,823
1924-01-02,0.003921463,0,0,824
1924-01-03,0.003838524,0,0,825
1924-01-04,0.003772497,0,0,826
1924-01-05,0.003719833,0,0,827
1924-01-06,0.003679319,0,0,828
1924-01-07,0.00364779,0,0,829
1924-01-08,0.003624138,0,0,830
1924-01-09,0.00360602,0,0,831
1924-01-10,0.003593042,0,0,832
1924-01-11,0.0035836040000000002,0,0,833
1924-01-12,0.003577787,0,0,834
1924-01-13,0.003575076,0,0,835
1924-01-14,0.003576007,0,0,836
1924-01-15,0.003580569,0,0,837
1924-01-16,0.003589804,0,0,838
1924-01-17,0.003603809,0,0,839
1924-01-18,0.003623842,0,0,840
1924-01-19,0.003650195,0,0,841
1924-01-20,0.00368418,0,0,842
1924-01-21,0.00372611,0,0,843
1924-01-22,0.003777199,0,0,844
1924-01-23,0.003838109,0,0,845
1924-01-24,0.003909992,0,0,846
1924-01-25,0.003993977,0,0,847
1924-01-26,0.004091081,0,0,848
1924-01-27,0.004203064,0,0,849
1924-01-28,0.004330631,0,0,850
1924-01-29,0.004476457,0,0,851
1924-01-30,0.004640553,0,0,852
1924-01-31,0.004825826,0,0,853
1924-02-01,0.005031236,0,0,854
1924-02-02,0.005260175,0,0,855
1924-02-03,0.005510463,0,0,856
1924-02-04,0.0057845,0,0,857
1924-02-05,0.006079415,0,0,858
1924-02-06,0.006396714,0,0,859
1924-02-07,0.006731995,0,0,860
1924-02-08,0.007086094,0,0,861
1924-02-09,0.007453315,0,0,862
1924-02-10,0.007831771,0,0,863
1924-02-11,0.008216602,0,0,864
1924-02-12,0.008603911,0,0,865
1924-02-13,0.008989009,0,0,866
1924-02-14,0.009366628,0,0,867
1924-02-15,0.009732418,0,0,868
1924-02-16,0.01008067,1.51166e-4,0,869
1924-02-17,0.0104072,1.81907e-4,0,870
1924-02-18,0.01070655,2.18145e-4,0,871
1924-02-19,0.01097534,2.60697e-4,0,872
1924-02-20,0.01121034,3.10474e-4,0,873
1924-02-21,0.01140829,3.68477e-4,0,874
1924-02-22,0.0115686,4.35807e-4,0,875
1924-02-23,0.01168865,5.13659e-4,0,876
1924-02-24,0.01177088,6.03327e-4,0,877
1924-02-25,0.01181398,7.062e-4,0,878
1924-02-26,0.01182304,8.23759e-4,0,879
1924-02-27,0.01179787,9.57568e-4,0,880
1924-02-28,0.01174583,0.001109268,0,881
1924-02-29,0.01166871,0.001280562,0,882
1924-03-01,0.01157456,0.001473201,0,883
1924-03-02,0.01146673,0.001688964,0,884
1924-03-03,0.01135175,0.00192964,0,885
1924-03-04,0.01123399,0.002196997,0,886
1924-03-05,0.01111781,0.002492756,0,887
1924-03-06,0.01100733,0.00281856,0,888
1924-03-07,0.01090417,0.003175939,0,889
1924-03-08,0.01081091,0.00356627,0,890
1924-03-09,0.01072655,0.003990742,0,891
1924-03-10,0.01065061,0.004450309,0,892
1924-03-11,0.01058024,0.004945658,0,893
1924-03-12,0.01051234,0.005477157,0,894
1924-03-13,0.01044268,0.006044822,0,895
1924-03-14,0.01036647,0.006648277,0,896
1924-03-15,0.01027893,0.007286718,0,897
1924-03-16,0.01017518,0.007958882,0,898
1924-03-17,0.01005064,0.008663022,0,899
1924-03-18,0.009901574,0.009396887,1.2812e-4,900
1924-03-19,0.00972483,0.010157711,1.58939e-4,901
1924-03-20,0.009520259,0.010942208,1.96298e-4,902
1924-03-21,0.009285831,0.011746577,2.41362e-4,903
1924-03-22,0.009024711,0.012566517,2.95457e-4,904
1924-03-23,0.008736713,0.013397254,3.6007e-4,905
1924-03-24,0.008427446,0.014233572,4.36869e-4,906
1924-03-25,0.008099173,0.015069862,5.27697e-4,907
1924-03-26,0.007758142,0.015900174,6.34582e-4,908
1924-03-27,0.007408172,0.016718285,7.59732e-4,909
1924-03-28,0.007055212,0.017517771,9.05531e-4,910
1924-03-29,0.006704136,0.018292085,0.001074524,911
1924-03-30,0.006358876,0.019034647,0.0012694,912
1924-03-31,0.006023932,0.019738934,0.001492969,913
1924-04-01,0.005701031,0.020398574,0.001748126,914
1924-04-02,0.005393658,0.021007442,0.002037814,915
1924-04-03,0.005101321,0.021559754,0.002364973,916
1924-04-04,0.004826045,0.022050156,0.002732484,917
1924-04-05,0.004565852,0.022473814,0.003143104,918
1924-04-06,0.004321205,0.022826491,0.003599398,919
1924-04-07,0.004089596,0.023104617,0.004103653,920
1924-04-08,0.003869891,0.023305351,0.004657805,921
1924-04-09,0.003659831,0.023426627,0.005263344,922
1924-04-10,0.003457921,0.023467193,0.005921231,923
1924-04-11,0.003262483,0.023426627,0.006631809,924
1924-04-12,0.003072197,0.023305351,0.007394722,925
1924-04-13,0.002886148,0.023104617,0.008208835,926
1924-04-14,0.002703579,0.022826491,0.009072165,927
1924-04-15,0.002524352,0.022473814,0.009981831,928
1924-04-16,0.002348356,0.022050156,0.010934005,929
1924-04-17,0.002176141,0.021559754,0.011923894,930
1924-04-18,0.002007842,0.021007442,0.012945737,931
1924-04-19,0.001844602,0.020398574,0.01399282,932
1924-04-20,0.001686571,0.019738934,0.015057522,933
1924-04-21,0.001535097,0.019034647,0.016131382,934
1924-04-22,0.001390163,0.018292085,0.017205188,935
1924-04-23,0.001253143,0.017517771,0.018269098,936
1924-04-24,0.001123523,0.016718285,0.01931277,937
1924-04-25,0.001002925,0.015900174,0.020325528,938
1924-04-26,8.90366e-4,0.015069862,0.021296534,939
1924-04-27,7.86882e-4,0.014233572,0.022214974,940
1924-04-28,6.91424e-4,0.013397254,0.02307026,941
1924-04-29,6.04638e-4,0.012566517,0.023852229,942
1924-04-30,5.25533e-4,0.011746577,0.024551343,943
1924-05-01,4.54484e-4,0.010942208,0.025158882,944
1924-05-02,3.90488e-4,0.010157711,0.025667125,945
1924-05-03,3.33616e-4,0.009396887,0.026069513,946
1924-05-04,2.83065e-4,0.008663022,0.026360789,947
1924-05-05,2.38676e-4,0.007958882,0.026537115,948
1924-05-06,1.99861e-4,0.007286718,0.026596152,949
1924-05-07,1.66142e-4,0.006648277,0.026537115,950
1924-05-08,1.37083e-4,0.006044822,0.026360789,951
1924-05-09,1.12157e-4,0.005477157,0.026069513,952
1924-05-10,9.11e-5,0.004945658,0.025667125,953
1924-05-11,7.32e-5,0.004450309,0.025158882,954
1924-05-12,5.84e-5,0.003990742,0.024551343,955
1924-05-13,4.61e-5,0.00356627,0.023852229,956
1924-05-14,3.62e-5,0.003175939,0.02307026,957
1924-05-15,2.8e-5,0.00281856,0.022214974,958
1924-05-16,2.15e-5,0.002492756,0.021296534,959
1924-05-17,1.63e-5,0.002196997,0.020325528,960
1924-05-18,1.23e-5,0.00192964,0.01931277,961
1924-05-19,9.17e-6,0.001688964,0.018269098,962
1924-05-20,6.77e-6,0.001473201,0.017205188,963
1924-05-21,4.92e-6,0.001280562,0.016131382,964
1924-05-22,3.56e-6,0.001109268,0.015057522,965
1924-05-23,2.53e-6,9.57568e-4,0.01399282,966
1924-05-24,1.79e-6,8.23759e-4,0.012945737,967
1924-05-25,0,7.062e-4,0.011923894,968
1924-05-26,0,6.03327e-4,0.010934005,969
1924-05-27,0,5.13659e-4,0.009981831,970
1924-05-28,0,4.35807e-4,0.009072165,971
1924-05-29,0,3.68477e-4,0.008208835,972
1924-05-30,0,3.10474e-4,0.007394722,973
1924-05-31,0,2.60697e-4,0.006631809,974
1924-06-01,0,2.18145e-4,0.005921231,975
1924-06-02,0,1.81907e-4,0.005263344,976
1924-06-03,0,1.51166e-4,0.004657805,977
1924-06-04,0,1.25185e-4,0.004103653,978
1924-06-05,0,1.03312e-4,0.003599398,979
1924-06-06,0,0,0.003143104,980
1924-06-07,0,0,0.002732484,981
1924-06-08,0,0,0.002364973,982
1924-06-09,0,0,0.002037814,983
1924-06-10,0,0,0.001748126,984
1924-06-11,0,0,0.001492969,985
1924-06-12,0,0,0.0012694,986
1924-06-13,0,0,0.001074524,987
1924-06-14,0,0,9.05531e-4,988
1924-06-15,0,0,7.59732e-4,989
1924-06-16,0,0,6.34582e-4,990
1924-06-17,0,0,5.27697e-4,991
1924-06-18,0,0,4.36869e-4,992
1924-06-19,0,0,3.6007e-4,993
1924-06-20,0,0,2.95457e-4,994
1924-06-21,0,0,2.41362e-4,995
1924-06-22,0,0,1.96298e-4,996
1924-06-23,0,0,1.58939e-4,997
1924-06-24,0,0,1.2812e-4,998
1924-06-25,0,0,1.02819e-4,999
1924-06-26,0,0,8.21e-5,1000
1924-06-27,0,0,6.53e-5,1001
1924-06-28,0,0,5.17e-5,1002
1924-06-29,0,0,4.08e-5,1003
1924-06-30,0,0,3.2e-5,1004
1924-07-01,0,0,2.5e-5,1005
1924-07-02,0,0,0,1006
1924-07-03,0,0,0,1007
1924-07-04,0,0,0,1008
1924-07-05,0,0,0,1009
1924-07-06,0,0,0,1010
1924-07-07,0,0,0,1011
1924-07-08,0,0,0,1012
1924-07-09,0,0,0,1013
1924-07-10,0,0,0,1014
1924-07-11,0,0,0,1015
1924-07-12,0,0,0,1016
1924-07-13,0,0,0,1017
1924-07-14,0,0,0,1018
1924-07-15,0,0,0,1019
1924-07-16,0,0,0,1020
1924-07-17,0,0,0,1021
1924-07-18,0,0,0,1022
1924-07-19,0,0,0,1023
1924-07-20,0,0,0,1024
1924-07-21,0,0,0,1025
1924-07-22,0,0,0,1026
1924-07-23,0,0,0,1027
1924-07-24,0,0,0,1028
1924-07-25,0,0,0,1029
1924-07-26,0,0,0,1030
1924-07-27,0,0,0,1031
1924-07-28,0,0,0,1032
1924-07-29,0,0,0,1033
1924-07-30,0,0,0,1034
1924-07-31,0,0,0,1035
1924-08-01,0,0,0,1036
1924-08-02,0,0,0,1037
1924-08-03,0,0,0,1038
1924-08-04,0,0,0,1039
1924-08-05,0,0,0,1040
1924-08-06,0,0,0,1041
1924-08-07,0,0,0,1042
1924-08-08,0,0,0,1043
1924-08-09,0,0,0,1044
1924-08-10,0,0,0,1045
1924-08-11,0,0,0,1046
1924-08-12,0,0,0,1047
1924-08-13,0,0,0,1048
1924-08-14,0,0,0,1049
1924-08-15,0,0,0,1050
1924-08-16,0,0,0,1051
1924-08-17,0,0,0,1052
1924-08-18,0,0,0,1053
1924-08-19,0,0,0,1054
1924-08-20,0,0,0,1055
1924-08-21,0,0,0,1056
1924-08-22,0,0,0,1057
1924-08-23,0,0,0,1058
1924-08-24,0,0,0,1059
1924-08-25,0,0,0,1060
1924-08-26,0,0,0,1061
1924-08-27,0,0,0,1062
1924-08-28,0,0,0,1063
1924-08-29,0,0,0,1064
1924-08-30,0,0,0,1065
1924-08-31,0,0,0,1066
1924-09-01,0,0,0,1067
1924-09-02,0,0,0,1068
1924-09-03,0,0,0,1069
1924-09-04,0,0,0,1070
1924-09-05,0,0,0,1071
1924-09-06,0,0,0,1072
1924-09-07,0,0,0,1073
1924-09-08,0,0,0,1074
1924-09-09,0,0,0,1075
1924-09-10,0,0,0,1076
1924-09-11,0,0,0,1077
1924-09-12,0,0,0,1078
1924-09-13,0,0,0,1079
1924-09-14,0,0,0,1080
1924-09-15,0,0,0,1081
1924-09-16,0,0,0,1082
1924-09-17,0,0,0,1083
1924-09-18,0,0,0,1084
1924-09-19,0,0,0,1085
1924-09-20,0,0,0,1086
1924-09-21,0,0,0,1087
1924-09-22,0,0,0,1088
1924-09-23,0,0,0,1089
1924-09-24,0,0,0,1090
1924-09-25,0,0,0,1091
1924-09-26,0,0,0,1092
1924-09-27,0,0,0,1093
1924-09-28,0,0,0,1094
1924-09-29,0,0,0,1095
1924-09-30,0,0,0,1096
1924-10-01,0,0,0,1097
1924-10-02,4.35e-6,0,0,1098
1924-10-03,5.45e-6,0,0,1099
1924-10-04,6.77e-6,0,0,1100
1924-10-05,8.3e-6,0,0,1101
1924-10-06,1.01e-5,0,0,1102
1924-10-07,1.2e-5,0,0,1103
1924-10-08,1.42e-5,0,0,1104
1924-10-09,1.67e-5,0,0,1105
1924-10-10,1.92e-5,0,0,1106
1924-10-11,2.2e-5,0,0,1107
1924-10-12,2.49e-5,0,0,1108
1924-10-13,2.78e-5,0,0,1109
1924-10-14,3.08e-5,0,0,1110
1924-10-15,3.38e-5,0,0,1111
1924-10-16,3.67e-5,0,0,1112
1924-10-17,3.97e-5,0,0,1113
1924-10-18,4.26e-5,0,0,1114
1924-10-19,4.55e-5,0,0,1115
1924-10-20,4.85e-5,0,0,1116
1924-10-21,5.17e-5,0,0,1117
1924-10-22,5.52e-5,0,0,1118
1924-10-23,5.93e-5,0,0,1119
1924-10-24,6.41e-5,0,0,1120
1924-10-25,7.01e-5,0,0,1121
1924-10-26,7.75e-5,0,0,1122
1924-10-27,8.69e-5,0,0,1123
1924-10-28,9.85e-5,0,0,1124
1924-10-29,1.12993e-4,0,0,1125
1924-10-30,1.30741e-4,0,0,1126
1924-10-31,1.52729e-4,0,0,1127
1924-11-01,1.79155e-4,0,0,1128
1924-11-02,2.11194e-4,0,0,1129
1924-11-03,2.4926e-4,0,0,1130
1924-11-04,2.94386e-4,0,0,1131
1924-11-05,3.47031e-4,0,0,1132
1924-11-06,4.08203e-4,0,0,1133
1924-11-07,4.78471e-4,0,0,1134
1924-11-08,5.58528e-4,0,0,1135
1924-11-09,6.49049e-4,0,0,1136
1924-11-10,7.50196e-4,0,0,1137
1924-11-11,8.62659e-4,0,0,1138
1924-11-12,9.86016e-4,0,0,1139
1924-11-13,0.001120859,0,0,1140
1924-11-14,0.001265754,0,0,1141
1924-11-15,0.001421038,0,0,1142
1924-11-16,0.00158483,0,0,1143
1924-11-17,0.001756984,0,0,1144
1924-11-18,0.001935524,0,0,1145
1924-11-19,0.002119853,0,0,1146
1924-11-20,0.002308221,0,0,1147
1924-11-21,0.002500043,0,0,1148
1924-11-22,0.002694048,0,0,1149
1924-11-23,0.00288991,0,0,1150
1924-11-24,0.003087162,0,0,1151
1924-11-25,0.003286086,0,0,1152
1924-11-26,0.003486962,0,0,1153
1924-11-27,0.003690773,0,0,1154
1924-11-28,0.003898151,0,0,1155
1924-11-29,0.004110375,0,0,1156
1924-11-30,0.00432799,0,0,1157
1924-12-01,0.004551804,0,0,1158
1924-12-02,0.004781793,0,0,1159
1924-12-03,0.005017303,0,0,1160
1924-12-04,0.005256839,0,0,1161
1924-12-05,0.005498083,0,0,1162
1924-12-06,0.005737756,0,0,1163
1924-12-07,0.005971984,0,0,1164
1924-12-08,0.006195456,0,0,1165
1924-12-09,0.006403779,0,0,1166
1924-12-10,0.006589923,0,0,1167
1924-12-11,0.006750449,0,0,1168
1924-12-12,0.006876342,0,0,1169
1924-12-13,0.006968086,0,0,1170
1924-12-14,0.007016817,0,0,1171
1924-12-15,0.007025991,0,0,1172
1924-12-16,0.006989992,0,0,1173
1924-12-17,0.006914193,0,0,1174
1924-12-18,0.006796301,0,0,1175
1924-12-19,0.006644606,0,0,1176
1924-12-20,0.006459605,0,0,1177
1924-12-21,0.006250801,0,0,1178
1924-12-22,0.006022424,0,0,1179
1924-12-23,0.005783214,0,0,1180
1924-12-24,0.00553923,0,0,1181
1924-12-25,0.005297131,0,0,1182
1924-12-26,0.005062951,0,0,1183
1924-12-27,0.004841234,0,0,1184
1924-12-28,0.004636279,0,0,1185
1924-12-29,0.00445064,0,0,1186
1924-12-30,0.004285986,0,0,1187
1924-12-31,0.004143597,0,0,1188
1925-01-01,0.004022216,0,0,1189
1925-01-02,0.003921463,0,0,1190
1925-01-03,0.003838524,0,0,1191
1925-01-04,0.003772497,0,0,1192
1925-01-05,0.003719833,0,0,1193
1925-01-06,0.003679319,0,0,1194
1925-01-07,0.00364779,0,0,1195
1925-01-08,0.003624138,0,0,1196
1925-01-09,0.00360602,0,0,1197
1925-01-10,0.003593042,0,0,1198
1925-01-11,0.0035836040000000002,0,0,1199
1925-01-12,0.003577787,0,0,1200
1925-01-13,0.003575076,0,0,1201
1925-01-14,0.003576007,0,0,1202
1925-01-15,0.003580569,0,0,1203
1925-01-16,0.003589804,0,0,1204
1925-01-17,0.003603809,0,0,1205
1925-01-18,0.003623842,0,0,1206
1925-01-19,0.003650195,0,0,1207
1925-01-20,0.00368418,0,0,1208
1925-01-21,0.00372611,0,0,1209
1925-01-22,0.003777199,0,0,1210
1925-01-23,0.003838109,0,0,1211
1925-01-24,0.003909992,0,0,1212
1925-01-25,0.003993977,0,0,1213
1925-01-26,0.004091081,0,0,1214
1925-01-27,0.004203064,0,0,1215
1925-01-28,0.004330631,0,0,1216
1925-01-29,0.004476457,0,0,1217
1925-01-30,0.004640553,0,0,1218
1925-01-31,0.004825826,0,0,1219
1925-02-01,0.005031236,0,0,1220
1925-02-02,0.005260175,0,0,1221
1925-02-03,0.005510463,0,0,1222
1925-02-04,0.0057845,0,0,1223
1925-02-05,0.006079415,0,0,1224
1925-02-06,0.006396714,0,0,1225
1925-02-07,0.006731995,0,0,1226
1925-02-08,0.007086094,0,0,1227
1925-02-09,0.007453315,0,0,1228
1925-02-10,0.007831771,0,0,1229
1925-02-11,0.008216602,0,0,1230
1925-02-12,0.008603911,0,0,1231
1925-02-13,0.008989009,0,0,1232
1925-02-14,0.009366628,0,0,1233
1925-02-15,0.009732418,0,0,1234
1925-02-16,0.01008067,1.51166e-4,0,1235
1925-02-17,0.0104072,1.81907e-4,0,1236
1925-02-18,0.01070655,2.18145e-4,0,1237
1925-02-19,0.01097534,2.60697e-4,0,1238
1925-02-20,0.01121034,3.10474e-4,0,1239
1925-02-21,0.01140829,3.68477e-4,0,1240
1925-02-22,0.0115686,4.35807e-4,0,1241
1925-02-23,0.01168865,5.13659e-4,0,1242
1925-02-24,0.01177088,6.03327e-4,0,1243
1925-02-25,0.01181398,7.062e-4,0,1244
1925-02-26,0.01182304,8.23759e-4,0,1245
1925-02-27,0.01179787,9.57568e-4,0,1246
1925-02-28,0.01174583,0.001109268,0,1247
1925-03-01,0.01166871,0.001280562,0,1248
1925-03-02,0.01157456,0.001473201,0,1249
1925-03-03,0.01146673,0.001688964,0,1250
1925-03-04,0.01135175,0.00192964,0,1251
1925-03-05,0.01123399,0.002196997,0,1252
1925-03-06,0.01111781,0.002492756,0,1253
1925-03-07,0.01100733,0.00281856,0,1254
1925-03-08,0.01090417,0.003175939,0,1255
1925-03-09,0.01081091,0.00356627,0,1256
1925-03-10,0.01072655,0.003990742,0,1257
1925-03-11,0.01065061,0.004450309,0,1258
1925-03-12,0.01058024,0.004945658,0,1259
1925-03-13,0.01051234,0.005477157,0,1260
1925-03-14,0.01044268,0.006044822,0,1261
1925-03-15,0.01036647,0.006648277,0,1262
1925-03-16,0.01027893,0.007286718,0,1263
1925-03-17,0.01017518,0.007958882,0,1264
1925-03-18,0.01005064,0.008663022,1.2812e-4,1265
1925-03-19,0.009901574,0.009396887,1.58939e-4,1266
1925-03-20,0.00972483,0.010157711,1.96298e-4,1267
1925-03-21,0.009520259,0.010942208,2.41362e-4,1268
1925-03-22,0.009285831,0.011746577,2.95457e-4,1269
1925-03-23,0.009024711,0.012566517,3.6007e-4,1270
1925-03-24,0.008736713,0.013397254,4.36869e-4,1271
1925-03-25,0.008427446,0.014233572,5.27697e-4,1272
1925-03-26,0.008099173,0.015069862,6.34582e-4,1273
1925-03-27,0.007758142,0.015900174,7.59732e-4,1274
1925-03-28,0.007408172,0.016718285,9.05531e-4,1275
1925-03-29,0.007055212,0.017517771,0.001074524,1276
1925-03-30,0.006704136,0.018292085,0.0012694,1277
1925-03-31,0.006358876,0.019034647,0.001492969,1278
1925-04-01,0.006023932,0.019738934,0.001748126,1279
1925-04-02,0.005701031,0.020398574,0.002037814,1280
1925-04-03,0.005393658,0.021007442,0.002364973,1281
1925-04-04,0.005101321,0.021559754,0.002732484,1282
1925-04-05,0.004826045,0.022050156,0.003143104,1283
1925-04-06,0.004565852,0.022473814,0.003599398,1284
1925-04-07,0.004321205,0.022826491,0.004103653,1285
1925-04-08,0.004089596,0.023104617,0.004657805,1286
1925-04-09,0.003869891,0.023305351,0.005263344,1287
1925-04-10,0.003659831,0.023426627,0.005921231,1288
1925-04-11,0.003457921,0.023467193,0.006631809,1289
1925-04-12,0.003262483,0.023426627,0.007394722,1290
1925-04-13,0.003072197,0.023305351,0.008208835,1291
1925-04-14,0.002886148,0.023104617,0.009072165,1292
1925-04-15,0.002703579,0.022826491,0.009981831,1293
1925-04-16,0.002524352,0.022473814,0.010934005,1294
1925-04-17,0.002348356,0.022050156,0.011923894,1295
1925-04-18,0.002176141,0.021559754,0.012945737,1296
1925-04-19,0.002007842,0.021007442,0.01399282,1297
1925-04-20,0.001844602,0.020398574,0.015057522,1298
1925-04-21,0.001686571,0.019738934,0.016131382,1299
1925-04-22,0.001535097,0.019034647,0.017205188,1300
1925-04-23,0.001390163,0.018292085,0.018269098,1301
1925-04-24,0.001253143,0.017517771,0.01931277,1302
1925-04-25,0.001123523,0.016718285,0.020325528,1303
1925-04-26,0.001002925,0.015900174,0.021296534,1304
1925-04-27,8.90366e-4,0.015069862,0.022214974,1305
1925-04-28,7.86882e-4,0.014233572,0.02307026,1306
1925-04-29,6.91424e-4,0.013397254,0.023852229,1307
1925-04-30,6.04638e-4,0.012566517,0.024551343,1308
1925-05-01,5.25533e-4,0.011746577,0.025158882,1309
1925-05-02,4.54484e-4,0.010942208,0.025667125,1310
1925-05-03,3.90488e-4,0.010157711,0.026069513,1311
1925-05-04,3.33616e-4,0.009396887,0.026360789,1312
1925-05-05,2.83065e-4,0.008663022,0.026537115,1313
1925-05-06,2.38676e-4,0.007958882,0.026596152,1314
1925-05-07,1.99861e-4,0.007286718,0.026537115,1315
1925-05-08,1.66142e-4,0.006648277,0.026360789,1316
1925-05-09,1.37083e-4,0.006044822,0.026069513,1317
1925-05-10,1.12157e-4,0.005477157,0.025667125,1318
1925-05-11,9.11e-5,0.004945658,0.025158882,1319
1925-05-12,7.32e-5,0.004450309,0.024551343,1320
1925-05-13,5.84e-5,0.003990742,0.023852229,1321
1925-05-14,4.61e-5,0.00356627,0.02307026,1322
1925-05-15,3.62e-5,0.003175939,0.022214974,1323
